"call","class","family","genus","gigaclass","infraclass","infrakingdom","infraorder","infraphylum","kingdom","megaclass","order","parvorder","parvphylum","phylum","section","species","subclass","subfamily","subkingdom","suborder","subphylum","subsection","subterclass","superclass","superfamily","superorder","tribe","db"
"Paracalanus","Hexanauplia","Paracalanidae","Paracalanus",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,NA,"Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Paraeuchaeta norvegica","Hexanauplia","Euchaetidae","Paraeuchaeta",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Paraeuchaeta norvegica","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Paramphinome jeffreysii","Polychaeta","Amphinomidae","Paramphinome",NA,NA,NA,NA,NA,"Animalia",NA,"Amphinomida",NA,NA,"Annelida",NA,"Paramphinome jeffreysii","Errantia","Amphinominae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Paranerilla limicola","Polychaeta","Nerillidae","Paranerilla",NA,NA,NA,NA,NA,"Animalia",NA,NA,NA,NA,"Annelida",NA,"Paranerilla limicola","Polychaeta incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Parvicirrus dubius","Pilidiophora","Lineidae","Parvicirrus",NA,NA,NA,NA,NA,"Animalia",NA,"Heteronemertea",NA,NA,"Nemertea",NA,"Parvicirrus dubius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Pectinaria granulata","Polychaeta","Pectinariidae","Pectinaria",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Pectinaria granulata","Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Pennatula aculeata","Anthozoa","Pennatulidae","Pennatula",NA,NA,NA,NA,NA,"Animalia",NA,"Pennatulacea",NA,NA,"Cnidaria",NA,"Pennatula aculeata","Octocorallia",NA,NA,"Subselliflorae",NA,NA,NA,NA,NA,NA,NA,"worms"
"Phacellophora camtschatica","Scyphozoa","Phacellophoridae","Phacellophora",NA,NA,NA,NA,NA,"Animalia",NA,"Semaeostomeae",NA,NA,"Cnidaria",NA,"Phacellophora camtschatica","Discomedusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Phascolion strombus","Sipunculidea","Golfingiidae","Phascolion",NA,NA,NA,NA,NA,"Animalia",NA,"Golfingiida",NA,NA,"Sipuncula",NA,"Phascolion strombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Pherusa affinis","Polychaeta","Flabelligeridae","Pherusa",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Pherusa affinis","Sedentaria",NA,NA,"Cirratuliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Phocoena phocoena","Mammalia","Phocoenidae","Phocoena",NA,NA,NA,"Cetacea","Gnathostomata","Animalia","Tetrapoda","Cetartiodactyla",NA,NA,"Chordata",NA,"Phocoena phocoena","Theria",NA,NA,"Cetancodonta","Vertebrata",NA,NA,NA,"Odontoceti",NA,NA,"worms"
"Pholis gunnellus","Actinopteri","Pholidae","Pholis","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,"Pholis gunnellus","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Phycis chesteri","Actinopteri","Phycidae","Phycis","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Gadiformes",NA,"Osteichthyes","Chordata",NA,"Phycis chesteri","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Phyllodoce groenlandica","Polychaeta","Phyllodocidae","Phyllodoce",NA,NA,NA,NA,NA,"Animalia",NA,"Phyllodocida",NA,NA,"Annelida",NA,"Phyllodoce groenlandica","Errantia","Phyllodocinae",NA,"Phyllodociformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Pleuromamma borealis","Hexanauplia","Metridinidae","Pleuromamma",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Pleuromamma borealis","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Pleuronectidae","Actinopteri","Pleuronectidae",NA,"Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Pleuronectiformes",NA,"Osteichthyes","Chordata",NA,NA,"Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Plexauridae","Anthozoa","Plexauridae",NA,NA,NA,NA,NA,NA,"Animalia",NA,"Alcyonacea",NA,NA,"Cnidaria",NA,NA,"Octocorallia",NA,NA,"Holaxonia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Plotocnide borealis","Hydrozoa","Boreohydridae","Plotocnide",NA,NA,NA,NA,NA,"Animalia",NA,"Anthoathecata",NA,NA,"Cnidaria",NA,"Plotocnide borealis","Hydroidolina",NA,NA,"Aplanulata",NA,NA,NA,NA,NA,NA,NA,"worms"
"Pollachius virens","Actinopteri","Gadidae","Pollachius","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Gadiformes",NA,"Osteichthyes","Chordata",NA,"Pollachius virens","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Polygordius jouinae","Polychaeta","Polygordiidae","Polygordius",NA,NA,NA,NA,NA,"Animalia",NA,NA,NA,NA,"Annelida",NA,"Polygordius jouinae","Polychaeta incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Polymastia bartletti","Demospongiae","Polymastiidae","Polymastia",NA,NA,NA,NA,NA,"Animalia",NA,"Polymastiida",NA,NA,"Porifera",NA,"Polymastia bartletti","Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Priapulus caudatus",NA,"Priapulidae","Priapulus",NA,NA,NA,NA,NA,"Animalia",NA,"Priapulomorpha",NA,NA,"Priapulida",NA,"Priapulus caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Prionace glauca","Elasmobranchii","Carcharhinidae","Prionace",NA,"Selachii",NA,NA,"Gnathostomata","Animalia",NA,"Carcharhiniformes",NA,"Chondrichthyes","Chordata",NA,"Prionace glauca","Neoselachii",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,"Galeomorphi",NA,"worms"
"Proclea malmgreni","Polychaeta","Terebellidae","Proclea",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Proclea malmgreni","Sedentaria","Terebellinae",NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,"Procleini","worms"
"Protomyctophum arcticum","Actinopteri","Myctophidae","Protomyctophum","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Myctophiformes",NA,"Osteichthyes","Chordata",NA,"Protomyctophum arcticum","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Protosuberites","Demospongiae","Suberitidae","Protosuberites",NA,NA,NA,NA,NA,"Animalia",NA,"Suberitida",NA,NA,"Porifera",NA,NA,"Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Protosuberites denhartogi","Demospongiae","Suberitidae","Protosuberites",NA,NA,NA,NA,NA,"Animalia",NA,"Suberitida",NA,NA,"Porifera",NA,"Protosuberites denhartogi","Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Protosuberites mereui","Demospongiae","Suberitidae","Protosuberites",NA,NA,NA,NA,NA,"Animalia",NA,"Suberitida",NA,NA,"Porifera",NA,"Protosuberites mereui","Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Pseudocalanus mimus","Hexanauplia","Clausocalanidae","Pseudocalanus",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Pseudocalanus mimus","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Pseudocalanus minutus","Hexanauplia","Clausocalanidae","Pseudocalanus",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Pseudocalanus minutus","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Pseudocalanus moultoni","Hexanauplia","Clausocalanidae","Pseudocalanus",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Pseudocalanus moultoni","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Pseudocalanus newmani","Hexanauplia","Clausocalanidae","Pseudocalanus",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Pseudocalanus newmani","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Pseudopleuronectes americanus","Actinopteri","Pleuronectidae","Pseudopleuronectes","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Pleuronectiformes",NA,"Osteichthyes","Chordata",NA,"Pseudopleuronectes americanus","Teleostei","Pleuronectinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Pseudopotamilla reniformis","Polychaeta","Sabellidae","Pseudopotamilla",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Sabellida",NA,NA,"Annelida",NA,"Pseudopotamilla reniformis","Sedentaria","Sabellinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Pseudosuberites","Demospongiae","Suberitidae","Pseudosuberites",NA,NA,NA,NA,NA,"Animalia",NA,"Suberitida",NA,NA,"Porifera",NA,NA,"Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Psolus phantapus","Holothuroidea","Psolidae","Psolus",NA,NA,NA,NA,NA,"Animalia",NA,"Dendrochirotida",NA,NA,"Echinodermata",NA,"Psolus phantapus","Actinopoda",NA,NA,NA,"Echinozoa",NA,NA,NA,NA,NA,NA,"worms"
"Raja radiata","Elasmobranchii","Rajidae","Raja",NA,"Batoidea",NA,NA,"Gnathostomata","Animalia",NA,"Rajiformes",NA,"Chondrichthyes","Chordata",NA,"Raja radiata","Neoselachii",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Rajidae","Elasmobranchii","Rajidae",NA,NA,"Batoidea",NA,NA,"Gnathostomata","Animalia",NA,"Rajiformes",NA,"Chondrichthyes","Chordata",NA,NA,"Neoselachii",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Rhizocaulus verticillatus","Hydrozoa","Campanulariidae","Rhizocaulus",NA,NA,NA,NA,NA,"Animalia",NA,"Leptothecata",NA,NA,"Cnidaria",NA,"Rhizocaulus verticillatus","Hydroidolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Sabellides octocirrata","Polychaeta","Ampharetidae","Sabellides",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Sabellides octocirrata","Sedentaria","Ampharetinae",NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,"Ampharetini","worms"
"Salmo salar","Actinopteri","Salmonidae","Salmo","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Salmoniformes",NA,"Osteichthyes","Chordata",NA,"Salmo salar","Teleostei","Salmoninae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Scambicornus","Hexanauplia","Synapticolidae","Scambicornus",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Cyclopoida",NA,NA,"Arthropoda",NA,NA,"Copepoda",NA,NA,"Ergasilida","Crustacea",NA,NA,"Multicrustacea",NA,"Podoplea",NA,"worms"
"Scaphander punctostriatus","Gastropoda","Scaphandridae","Scaphander",NA,"Euthyneura",NA,NA,NA,"Animalia",NA,"Cephalaspidea",NA,NA,"Mollusca",NA,"Scaphander punctostriatus","Heterobranchia",NA,NA,NA,NA,NA,"Tectipleura",NA,"Philinoidea",NA,NA,"worms"
"Scoloplos","Polychaeta","Orbiniidae","Scoloplos",NA,"Scolecida",NA,NA,NA,"Animalia",NA,NA,NA,NA,"Annelida",NA,NA,"Sedentaria","Orbiniinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Scomber scombrus","Actinopteri","Scombridae","Scomber","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Scombriformes",NA,"Osteichthyes","Chordata",NA,"Scomber scombrus","Teleostei","Scombrinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Scomberesox saurus","Actinopteri","Scomberesocidae","Scomberesox","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Beloniformes",NA,"Osteichthyes","Chordata",NA,"Scomberesox saurus","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Scophthalmus aquosus","Actinopteri","Scophthalmidae","Scophthalmus","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Pleuronectiformes",NA,"Osteichthyes","Chordata",NA,"Scophthalmus aquosus","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Sebastes","Actinopteri","Sebastidae","Sebastes","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,NA,"Teleostei","Sebastinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Sebastes entomelas","Actinopteri","Sebastidae","Sebastes","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,"Sebastes entomelas","Teleostei","Sebastinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Sebastes fasciatus","Actinopteri","Sebastidae","Sebastes","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,"Sebastes fasciatus","Teleostei","Sebastinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Sebastes mentella","Actinopteri","Sebastidae","Sebastes","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,"Sebastes mentella","Teleostei","Sebastinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Smittia","Insecta","Chironomidae","Smittia",NA,NA,NA,"Culicomorpha",NA,"Animalia",NA,"Diptera",NA,NA,"Arthropoda",NA,NA,"Pterygota","Orthocladiinae",NA,"Nematocera","Hexapoda",NA,NA,NA,NA,NA,NA,"worms"
"Solaster dawsoni","Asteroidea","Solasteridae","Solaster",NA,NA,NA,NA,NA,"Animalia",NA,"Valvatida",NA,NA,"Echinodermata",NA,"Solaster dawsoni",NA,NA,NA,NA,"Asterozoa",NA,NA,NA,NA,"Valvatacea",NA,"worms"
"Solaster endeca","Asteroidea","Solasteridae","Solaster",NA,NA,NA,NA,NA,"Animalia",NA,"Valvatida",NA,NA,"Echinodermata",NA,"Solaster endeca",NA,NA,NA,NA,"Asterozoa",NA,NA,NA,NA,"Valvatacea",NA,"worms"
"Spionidae","Polychaeta","Spionidae",NA,NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Spionida",NA,NA,"Annelida",NA,NA,"Sedentaria",NA,NA,"Spioniformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Spiophanes kroyeri","Polychaeta","Spionidae","Spiophanes",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Spionida",NA,NA,"Annelida",NA,"Spiophanes kroyeri","Sedentaria",NA,NA,"Spioniformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Squalus acanthias","Elasmobranchii","Squalidae","Squalus",NA,"Selachii",NA,NA,"Gnathostomata","Animalia",NA,"Squaliformes",NA,"Chondrichthyes","Chordata",NA,"Squalus acanthias","Neoselachii",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,"Squalomorphi",NA,"worms"
"Stenella coeruleoalba","Mammalia","Delphinidae","Stenella",NA,NA,NA,"Cetacea","Gnathostomata","Animalia","Tetrapoda","Cetartiodactyla",NA,NA,"Chordata",NA,"Stenella coeruleoalba","Theria",NA,NA,"Cetancodonta","Vertebrata",NA,NA,NA,"Odontoceti",NA,NA,"worms"
"Stephanasterias albula","Asteroidea","Asteriidae","Stephanasterias",NA,NA,NA,NA,NA,"Animalia",NA,"Forcipulatida",NA,NA,"Echinodermata",NA,"Stephanasterias albula",NA,NA,NA,NA,"Asterozoa",NA,NA,NA,NA,"Forcipulatacea",NA,"worms"
"Stereobalanus canadensis","Enteropneusta","Harrimaniidae","Stereobalanus",NA,NA,NA,NA,NA,"Animalia",NA,"[unassigned] Enteropneusta",NA,NA,"Hemichordata",NA,"Stereobalanus canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Sternaspis scutata","Polychaeta","Sternaspidae","Sternaspis",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Sternaspis scutata","Sedentaria",NA,NA,"Cirratuliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Streblosoma","Polychaeta","Terebellidae","Streblosoma",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,NA,"Sedentaria","Thelepodinae",NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Strongylocentrotus","Echinoidea","Strongylocentrotidae","Strongylocentrotus",NA,"Carinacea",NA,"Echinidea",NA,"Animalia",NA,"Camarodonta",NA,NA,"Echinodermata",NA,NA,"Euechinoidea",NA,NA,NA,"Echinozoa",NA,NA,NA,"Odontophora","Echinacea",NA,"worms"
"Strongylocentrotus droebachiensis","Echinoidea","Strongylocentrotidae","Strongylocentrotus",NA,"Carinacea",NA,"Echinidea",NA,"Animalia",NA,"Camarodonta",NA,NA,"Echinodermata",NA,"Strongylocentrotus droebachiensis","Euechinoidea",NA,NA,NA,"Echinozoa",NA,NA,NA,"Odontophora","Echinacea",NA,"worms"
"Suberites","Demospongiae","Suberitidae","Suberites",NA,NA,NA,NA,NA,"Animalia",NA,"Suberitida",NA,NA,"Porifera",NA,NA,"Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Suberites ficus","Demospongiae","Suberitidae","Suberites",NA,NA,NA,NA,NA,"Animalia",NA,"Suberitida",NA,NA,"Porifera",NA,"Suberites ficus","Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Tautogolabrus adspersus","Actinopteri","Labridae","Tautogolabrus","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Eupercaria incertae sedis",NA,"Osteichthyes","Chordata",NA,"Tautogolabrus adspersus","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Tedania","Demospongiae","Tedaniidae","Tedania",NA,NA,NA,NA,NA,"Animalia",NA,"Poecilosclerida",NA,NA,"Porifera",NA,NA,"Heteroscleromorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Temora longicornis","Hexanauplia","Temoridae","Temora",NA,"Neocopepoda",NA,NA,NA,"Animalia",NA,"Calanoida",NA,NA,"Arthropoda",NA,"Temora longicornis","Copepoda",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Gymnoplea",NA,"worms"
"Terebellidae","Polychaeta","Terebellidae",NA,NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,NA,"Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Terebellides","Polychaeta","Trichobranchidae","Terebellides",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,NA,"Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Terebellides californica","Polychaeta","Trichobranchidae","Terebellides",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Terebellides californica","Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Terebellides gracilis","Polychaeta","Trichobranchidae","Terebellides",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Terebellides gracilis","Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Terebellides stroemii","Polychaeta","Trichobranchidae","Terebellides",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Terebellides stroemii","Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Terebellides williamsae","Polychaeta","Trichobranchidae","Terebellides",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Terebellides williamsae","Sedentaria",NA,NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Thalia democratica","Thaliacea","Salpidae","Thalia",NA,NA,NA,NA,NA,"Animalia",NA,"Salpida",NA,NA,"Chordata",NA,"Thalia democratica",NA,"Salpinae",NA,NA,"Tunicata",NA,NA,NA,NA,NA,NA,"worms"
"Thelepus cincinnatus","Polychaeta","Terebellidae","Thelepus",NA,"Canalipalpata",NA,NA,NA,"Animalia",NA,"Terebellida",NA,NA,"Annelida",NA,"Thelepus cincinnatus","Sedentaria","Thelepodinae",NA,"Terebelliformia",NA,NA,NA,NA,NA,NA,NA,"worms"
"Thunnus","Actinopteri","Scombridae","Thunnus","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Scombriformes",NA,"Osteichthyes","Chordata",NA,NA,"Teleostei","Scombrinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Thunnus thynnus","Actinopteri","Scombridae","Thunnus","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Scombriformes",NA,"Osteichthyes","Chordata",NA,"Thunnus thynnus","Teleostei","Scombrinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Thysanoessa","Malacostraca","Euphausiidae","Thysanoessa",NA,NA,NA,NA,NA,"Animalia",NA,"Euphausiacea",NA,NA,"Arthropoda",NA,NA,"Eumalacostraca",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Eucarida",NA,"worms"
"Thysanoessa longicaudata","Malacostraca","Euphausiidae","Thysanoessa",NA,NA,NA,NA,NA,"Animalia",NA,"Euphausiacea",NA,NA,"Arthropoda",NA,"Thysanoessa longicaudata","Eumalacostraca",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Eucarida",NA,"worms"
"Thysanoessa raschii","Malacostraca","Euphausiidae","Thysanoessa",NA,NA,NA,NA,NA,"Animalia",NA,"Euphausiacea",NA,NA,"Arthropoda",NA,"Thysanoessa raschii","Eumalacostraca",NA,NA,NA,"Crustacea",NA,NA,"Multicrustacea",NA,"Eucarida",NA,"worms"
"Tiaropsis multicirrata","Hydrozoa","Tiaropsidae","Tiaropsis",NA,NA,NA,NA,NA,"Animalia",NA,"Leptothecata",NA,NA,"Cnidaria",NA,"Tiaropsis multicirrata","Hydroidolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worms"
"Tomopteris","Polychaeta","Tomopteridae","Tomopteris",NA,NA,NA,NA,NA,"Animalia",NA,"Phyllodocida",NA,NA,"Annelida",NA,NA,"Errantia",NA,NA,"Phyllodocida incertae sedis",NA,NA,NA,NA,NA,NA,NA,"worms"
"Triglops murrayi","Actinopteri","Cottidae","Triglops","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,"Triglops murrayi","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Triticella pedicellata","Gymnolaemata","Triticellidae","Triticella",NA,NA,NA,NA,NA,"Animalia",NA,"Ctenostomatida",NA,NA,"Bryozoa",NA,"Triticella pedicellata",NA,NA,NA,"Stoloniferina",NA,NA,NA,NA,"Triticelloidea",NA,NA,"worms"
"Tubularia indivisa","Hydrozoa","Tubulariidae","Tubularia",NA,NA,NA,NA,NA,"Animalia",NA,"Anthoathecata",NA,NA,"Cnidaria",NA,"Tubularia indivisa","Hydroidolina",NA,NA,"Aplanulata",NA,NA,NA,NA,NA,NA,NA,"worms"
"Tursiops truncatus","Mammalia","Delphinidae","Tursiops",NA,NA,NA,"Cetacea","Gnathostomata","Animalia","Tetrapoda","Cetartiodactyla",NA,NA,"Chordata",NA,"Tursiops truncatus","Theria",NA,NA,"Cetancodonta","Vertebrata",NA,NA,NA,"Odontoceti",NA,NA,"worms"
"Urophycis chuss","Actinopteri","Phycidae","Urophycis","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Gadiformes",NA,"Osteichthyes","Chordata",NA,"Urophycis chuss","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Urophycis tenuis","Actinopteri","Phycidae","Urophycis","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Gadiformes",NA,"Osteichthyes","Chordata",NA,"Urophycis tenuis","Teleostei",NA,NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
"Yoldiella frigida","Bivalvia","Yoldiidae","Yoldiella",NA,NA,NA,NA,NA,"Animalia",NA,"Nuculanida",NA,NA,"Mollusca",NA,"Yoldiella frigida","Protobranchia",NA,NA,NA,NA,NA,NA,NA,"Nuculanoidea",NA,NA,"worms"
"Ziminella salmonacea","Gastropoda","Paracoryphellidae","Ziminella",NA,"Euthyneura",NA,NA,NA,"Animalia",NA,"Nudibranchia",NA,NA,"Mollusca",NA,"Ziminella salmonacea","Heterobranchia",NA,NA,"Cladobranchia",NA,NA,"Ringipleura",NA,"Fionoidea","Nudipleura",NA,"worms"
"Zoarces americanus","Actinopteri","Zoarcidae","Zoarces","Actinopterygii",NA,NA,NA,"Gnathostomata","Animalia",NA,"Perciformes",NA,"Osteichthyes","Chordata",NA,"Zoarces americanus","Teleostei","Zoarcinae",NA,NA,"Vertebrata",NA,NA,NA,NA,NA,NA,"worms"
