"call","kingdom","subkingdom","infrakingdom","phylum","subphylum","infraphylum","superclass","class","superorder","order","family","subfamily","genus","species","TSN","db"
"Zoarces americanus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Zoarcidae",NA,"Zoarces","Zoarces americanus","630979","itis"
"Amphicorina ascidicola","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,"Sabellida","Sabellidae",NA,"Amphicorina","Amphicorina ascidicola","6785213","gbif"
"Anoecia fulviabdominalis","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Insecta",NA,"Hemiptera","Aphididae",NA,"Anoecia","Anoecia fulviabdominalis","2076113","gbif"
"Arrenoseius","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Arachnida",NA,"Mesostigmata","Phytoseiidae",NA,"Arrenoseius",NA,"2187630","gbif"
"Bucculatrix ainsliella","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Insecta",NA,"Lepidoptera","Bucculatricidae",NA,"Bucculatrix","Bucculatrix ainsliella","1751299","gbif"
"Dermatophagoides","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Arachnida",NA,"Sarcoptiformes","Pyroglyphidae",NA,"Dermatophagoides",NA,"2181957","gbif"
"Epizoanthus arenaceus","Animalia",NA,NA,"Cnidaria",NA,NA,NA,"Anthozoa",NA,"Zoantharia","Epizoanthidae",NA,"Epizoanthus","Epizoanthus arenaceus","2258049","gbif"
"Eurypon clavigerum","Animalia",NA,NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Axinellida","Raspailiidae",NA,"Eurypon","Eurypon clavigerum","2243812","gbif"
"Fulvia mutica","Animalia",NA,NA,"Mollusca",NA,NA,NA,"Bivalvia",NA,"Cardiida","Cardiidae",NA,"Fulvia","Fulvia mutica","5729188","gbif"
"Halichondria coerulea","Animalia",NA,NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Suberitida","Halichondriidae",NA,"Halichondria","Halichondria coerulea","2249998","gbif"
"Halocynthia roretzi","Animalia",NA,NA,"Chordata",NA,NA,NA,"Ascidiacea",NA,"Stolidobranchia","Pyuridae",NA,"Halocynthia","Halocynthia roretzi","2331879","gbif"
"Leaena ebranchiata","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Terebellidae",NA,"Leaena","Leaena ebranchiata","5716210","gbif"
"Orfelia nemoralis","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Insecta",NA,"Diptera","Keroplatidae",NA,"Orfelia","Orfelia nemoralis","1564638","gbif"
"Oscarella balibaloi","Animalia",NA,NA,"Porifera",NA,NA,NA,"Homoscleromorpha",NA,"Homosclerophorida","Oscarellidae",NA,"Oscarella","Oscarella balibaloi","5964035","gbif"
"Oscarella viridis","Animalia",NA,NA,"Porifera",NA,NA,NA,"Homoscleromorpha",NA,"Homosclerophorida","Oscarellidae",NA,"Oscarella","Oscarella viridis","2244601","gbif"
"Parvicirrus dubius","Animalia",NA,NA,"Nemertea",NA,NA,NA,"Pilidiophora",NA,"Heteronemertea","Lineidae",NA,"Parvicirrus","Parvicirrus dubius","2508702","gbif"
"Polygordius jouinae","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Polygordiidae",NA,"Polygordius","Polygordius jouinae","4308144","gbif"
"Polymastia bartletti","Animalia",NA,NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Polymastiida","Polymastiidae",NA,"Polymastia","Polymastia bartletti","2251438","gbif"
"Polyommatus nivescens","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Insecta",NA,"Lepidoptera","Lycaenidae",NA,"Polyommatus","Polyommatus nivescens","5772702","gbif"
"Proclea malmgreni","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Terebellidae",NA,"Proclea","Proclea malmgreni","2325218","gbif"
"Protosuberites denhartogi","Animalia",NA,NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Suberitida","Suberitidae",NA,"Protosuberites","Protosuberites denhartogi","2251308","gbif"
"Protosuberites mereui","Animalia",NA,NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Suberitida","Suberitidae",NA,"Protosuberites","Protosuberites mereui","9220602","gbif"
"Scambicornus","Animalia",NA,NA,"Arthropoda",NA,NA,NA,"Hexanauplia",NA,"Cyclopoida","Synapticolidae",NA,"Scambicornus",NA,"4322727","gbif"
"Spiophanes kroyeri","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Spionidae",NA,"Spiophanes","Spiophanes kroyeri","2321061","gbif"
"Terebellides gracilis","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Trichobranchidae",NA,"Terebellides","Terebellides gracilis","2326251","gbif"
"Terebellides stroemii","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Trichobranchidae",NA,"Terebellides","Terebellides stroemii","2326250","gbif"
"Terebellides williamsae","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Trichobranchidae",NA,"Terebellides","Terebellides gracilis","2326251","gbif"
"Ziminella salmonacea","Animalia",NA,NA,"Mollusca",NA,NA,NA,"Gastropoda",NA,"Nudibranchia","Paracoryphellidae",NA,"Ziminella","Ziminella salmonacea","9575123","gbif"
"Euclymeninae","Animalia",NA,NA,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Maldanidae","Euclymeninae",NA,NA,NA,"worms"
